tag,acc,lo,hi,n
task window -> CURRENT label,0.6928025733815842,0.6742511463600354,0.7108989431350778,2487
task window -> PREVIOUS label (looks like carry-over),0.6100302637267618,0.5898078807408045,0.6299735034176908,2313
