tag,train_acc,secs,n_train_subjects,name,pooled_acc,pooled_lo,pooled_hi,mean_sub_acc,sd_sub_acc,median,q25,q75,min,max,n_subjects,n_trials,frac_sig
EEGNet cross-subject (all train subj),0.5848333333333332,951.471864938736,93,,0.5054282267792521,0.48558093533336416,0.5252627205740203,0.5050702060124675,0.07504421272335102,0.5,0.4523809523809524,0.5674603174603174,0.3333333333333333,0.6428571428571429,58,2487,0.034482758620689655
"EEGNet cross-subject, SHUFFLED labels",0.5663333333333334,842.7745878696442,93,,0.49618013671089667,0.476343162946161,0.5160261162265691,0.4960220257333328,0.07185936824153927,0.4888888888888889,0.4464285714285714,0.5535714285714286,0.35714285714285715,0.6444444444444445,58,2487,0.05172413793103448
